"Date";"Type de collecte";"Commune";"Localité";"Rue"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"12/05/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"12/05/2026";"Papier/Carton";"Grevenmacher";;"Toutes les rues"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Ale Wee"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Allée des Charmes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Allée des Poiriers"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Ancienne Côte d'Eich"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue John F. Kennedy"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue Pasteur"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Bisserweg"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Konrad Adenauer"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Pierre Frieden"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Pierre Werner"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Circuit de la Foire Internationale"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Côte d'Eich"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Eicherfeld"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Fond St Martin"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Knäppchen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Marché-aux-Poissons"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Millegässel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée de la Pétrusse"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée des Tilleuls"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée du Grund"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée Pilate"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée St Crépin"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Montée Thommes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Park Dräi Eechelen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Passage Gëlle Klack"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Abbé P.J. Charles Mullendorff"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Auguste Engel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de Clairefontaine"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de la Constitution"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place de l'Europe"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Place Nicolas Philippe"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Plateau du Rham"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Plateau du St Esprit"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Route d'Echternach"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Abbé Jos Keup"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Unden"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Albert Wehrer"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Alphonse Weicker"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Andrea Costa-Delvaux"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue André Vésale"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Anne Beffort"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Antoine de Saint-Exupéry"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Arthur Herchen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Astrid"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Bernard Haal"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Carlo Hemmer"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Arendt"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles Bernhoeft"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue d'Avalon"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Bridel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Dormans"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Gibraltar"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Kevelaer"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Congrégation"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Forge"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Loge"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Monnaie"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Montagne"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Laroche"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de la Semois"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Avenir"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Eau"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de l'Ecole"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Bleuets"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Carrières"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Cigales"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Coquelicots"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Dominicains"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Draperies"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Eglantiers"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Forains"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Grottes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Labours"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Lilas"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Marguerites"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Muguets"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Pâquerettes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Sept-Arpents"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Tanneurs"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue des Trois Glands"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue de Trèves"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Dr Nicolas Clasen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Dumoulin"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Niedergrünewald"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Olisy"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Fort Thüngen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Marché-aux-Herbes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Mur"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Nord"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Palais de Justice"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Potager"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Rham"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Rost"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du Soleil"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue du St Esprit"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Edward Steichen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Emile Metz"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Erasme"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Galileo Galilei"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Godchaux"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Heinrich Aigner"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Monnet"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Erpelding"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jean Soupert"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Johannes Kepler"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Hess"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Joseph Leydenbach"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Jules Wilhelm"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Large"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lemire"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léon Hengen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Léon Thyes"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Louise Michel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Lucien Thiel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Malakoff"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Fischbach"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Noppeney"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marcel Reuland"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marguerite de Busbach"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Marie et Joseph Hackin"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Hardt"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Mathias Tresch"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Munster"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Gonner"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolas Ries"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Palgen"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Paul Séjourné"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Pierre Eloi Schoué"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Plaetis"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Poutty Stein"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Sigefroi"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Simone De Beauvoir"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue St Quirin"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Tony Rollman"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Václav Havel"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Valentin Simon"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Victor Ferrant"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Rue Wiltheim"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Sentier de Bricherhof"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Sentier de la Scierie"
"12/05/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"12/05/2026";"Papier/Carton";"Wiltz";;"Toutes les rues"
"12/05/2026";"Valorlux";"Bech";;"Toutes les rues"
"12/05/2026";"Valorlux";"Bettendorf";;"Toutes les rues"
"12/05/2026";"Valorlux";"Consdorf";;"Toutes les rues"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"An Hauwenpärchen"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Op der Nuddelsfabrik"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Bettembourg"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Burange"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Route de Luxembourg"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Alexander Fleming"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Ceca"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Comte de Bertier"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue de la Brasserie"
"12/05/2026";"Valorlux";"Dudelange";"Dudelange";"Rue Dr Welter"
