"Date";"Type de collecte";"Commune";"Localité";"Rue"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Madrid"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Den Haag"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Paris"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue de Rome"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Champs"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Eglantiers"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Jardins"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Maximins"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Merisiers"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Noyers"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Prés"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Roses"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue des Thermes Romains"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Baerendall"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Baumbusch"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Centre"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Commerce"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Marché"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue du Millénaire"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Ermesinde"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue François Trausch"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Gaaschtbierg"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Gaston Thorn"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Golda Meir"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Henri Kirpach"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Indira Gandhi"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Marx"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean-Pierre Wilhelm"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Schneider"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Jean Wester"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Josy Barthel"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Josy Braun"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Klengliller"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Kneppchen"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Luitgardis"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Lydie Schmit"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mambra"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mameranus"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Margaret Thatcher"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie Curie"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie-Jeanne Birckel"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Marie-Paule Molitor-Peffer"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Mont-Royal"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Nicolas Flener"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Op Bierg"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Pierre Krier-Becker"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Raoul Follereau"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Sigefroi"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Wieseck"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Rue Yolande"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Thillsmillen"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Wieweschgaass"
"24/06/2026";"Déchets ménagers en mélange";"Mamer";"Mamer";"Wiltzermühle"
"24/06/2026";"Déchets ménagers en mélange";"Mersch";;"Toutes les rues"
"24/06/2026";"Déchets ménagers en mélange";"Rumelange";;"Toutes les rues"
"24/06/2026";"Déchets ménagers en mélange";"Stadtbredimus";;"Toutes les rues"
"24/06/2026";"Déchets ménagers en mélange";"Waldbillig";;"Toutes les rues"
"24/06/2026";"Déchets ménagers en mélange";"Wormeldange";;"Toutes les rues"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"24/06/2026";"Papier/Carton";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"24/06/2026";"Papier/Carton";"Frisange";;"Toutes les rues"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Al Strooss"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Am Bann"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Kierchepad"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Op Hals"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Schaefert"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Domaine Schmiseleck"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Eelchesgewan"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Leudelange Gare"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Place des Martyrs"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Belle-Vue"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Bettembourg"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Cessange"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Forêt"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Gare"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Montée"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Poudrerie"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de la Vallée"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de l'Eglise"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Luxembourg"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Merl"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue de Roedgen"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue d'Esch"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Champs"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Prés"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue des Roses"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Drosbach"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Château d'Eau"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Chemin de Fer"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Cimetière"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue du Lavoir"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Ehs"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Eich"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Fronzel"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Gruefwiss"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Jean Fischbach"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Jongebesch"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Léon Laval"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Nicolas Brosius"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Pessendall"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Roudebësch"
"24/06/2026";"Papier/Carton";"Leudelange";"Leudelange";"Rue Schléiwenhaff"
