"Date";"Type de collecte";"Commune";"Localité";"Rue"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Chiny"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Clervaux"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Hesperange"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Houffalize"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Grève"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Montagne"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Paix"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Rotonde"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Semois"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de la Vallée"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de l'Egalité"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de l'Hippodrome"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Mondorf"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Montmédy"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Demy Schlechter"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Neufchâteau"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue d'Epernay"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Pont-Remy"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Pulvermühl"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Reims"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Ardennes"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Draperies"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Etats-Unis"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Gaulois"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Jardiniers"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Légionnaires"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Prés"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Pruniers"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Romains"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Strasbourg"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue des Trévires"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Trèves"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue de Wiltz"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Dicks"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue d'Itzig"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue d'Ivoix"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue d'Orchimont"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Chemin de Fer"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Cimetière"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Commerce"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Dumoulin"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Fort Wedell"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Laboratoire"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Mur"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Parc"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Plébiscite"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Puits"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Rham"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue du Verger"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Edouard Grenier"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Emile Duployé"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Emile Mayrisch"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Erasme"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Félix de Blochausen"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Fernand D'Huart"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Gabriel Lippmann"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue George C. Marshall"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Godchaux"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Goethe"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Heinrich Aigner"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Henri Vannérus"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Irmine"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jacques Sturm"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue J.A. Muller"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Baptiste Gellé"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Baptiste Merkels"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean Chalop"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-François Gangler"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean Jacoby"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre David Heldenstein"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Lamboray"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean-Pierre Pier"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jean Schaack"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Johannes Kepler"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Joseph Junck"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Josy Meyers"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Jules Fischer"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Lavoisier"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Hengen"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Léon Metzler"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marguerite-Séraphine Beving"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Marie et Pierre Curie"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mathias Kirsch"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Mercier"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Gehrend"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Rodange"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Welter"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Michel Weyer"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Munster"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Nicolas Martha"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Paul Medinger"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Blanc"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Brandenbourger"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Hentges"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Krier"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Maisonnet"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Pierre Thinnes"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Renert"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Sigismond"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Ste Catherine"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Ste Zithe"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue St Willibrord"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Tony Dutreux"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Tony Rollman"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue William Turner"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Wilson"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Rue Xavier de Feller"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Square Aloyse Meyer"
"10/04/2026";"Déchets ménagers en mélange";"Luxembourg";;"Square Jan Palach"
"10/04/2026";"Déchets ménagers en mélange";"Manternach";;"Toutes les rues"
"10/04/2026";"Déchets ménagers en mélange";"Parc Hosingen";;"Toutes les rues"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"A la Croix Saint Pierre"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Place du Marché"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Porte Lamadelaine"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Longwy"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Route de Luxembourg"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Albert Schweitzer"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Fonderie"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de la Terre Noire"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Maribor"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Acacias"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue de Schio"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue des Vieilles Parts"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue du Lavoir"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Eugene Huberty"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Henri Dunant"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Nelson Mandela"
"10/04/2026";"Déchets ménagers en mélange";"Pétange";"Pétange";"Rue Robert Krieps"
"10/04/2026";"Déchets ménagers en mélange";"Préizerdaul";;"Toutes les rues"
"10/04/2026";"Déchets ménagers en mélange";"Sanem";;"Toutes les rues"
"10/04/2026";"Déchets ménagers en mélange";"Walferdange";;"Toutes les rues"
"10/04/2026";"Ferraille";"Winseler";;"Toutes les rues"
"10/04/2026";"Papier/Carton";"Bettembourg";;"Toutes les rues"
"10/04/2026";"Papier/Carton";"Boulaide";;"Toutes les rues"
"10/04/2026";"Papier/Carton";"Differdange";;"An der Gewännchen"
"10/04/2026";"Papier/Carton";"Differdange";;"Balcon"
"10/04/2026";"Papier/Carton";"Differdange";;"Cité Breitfeld"
"10/04/2026";"Papier/Carton";"Differdange";;"Cité Henri Grey"
"10/04/2026";"Papier/Carton";"Differdange";;"Cité Sidney Thomas"
"10/04/2026";"Papier/Carton";"Differdange";;"Place de Saintignon"
"10/04/2026";"Papier/Carton";"Differdange";;"Place des Alliés"
"10/04/2026";"Papier/Carton";"Differdange";;"Ravin des Chôlets"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Ady Claude"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Albert Ungeheuer"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Batty Weber"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Catherine Krieps-Welbes"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue C.-M. Spoo"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue d'Ahlen"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de Differdange"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de Fiuminata"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de la Banlieue"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de la Chapelle"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de la Chiers"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de la Crosnière"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de Rodange"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue des Mineurs"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de Soleuvre"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue des Passeurs"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue de Waterloo"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Dr Conzémius"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue du Bois des Bonnes Soeurs"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue du Gaz"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue du Moulin"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue du Stade Henri Jungers"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Emile Mark"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Gabriel Maugas"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Gustave Lemaire"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Gustave Metzler"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Henri Bessemer"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Hubert Clément"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue John Castegnaro"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue John Ernest Dolibois"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Josy Goerres"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Kalekerbach"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Léon Kauffman"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Louise Welter"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Louis Meyer"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Loushaff"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Michel Mosinger"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Michel Rasquin"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Neuwies"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Nicolas Kremer"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Penzberg"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Pierre Dupong"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Pierre Frieden"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Pierre Krier"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Pierre Neiertz"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Principale"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Renée Lazard"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Rosper"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Woiwer"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Xavier Brasseur"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Yvonne Stoffel-Wagener"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Yvonne Useldinger-Hostert"
"10/04/2026";"Papier/Carton";"Differdange";;"Rue Zénon Bernard"
"10/04/2026";"Papier/Carton";"Hesperange";;"Toutes les rues"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée de l'Unioun"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée des Châtaigniers"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée des Résistants et des Déportés"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée du Carmel"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée Dwight David Eisenhower"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée Pierre de Mansfeld"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Allée Scheffer"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Am Haff"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Amélie"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue de la Faïencerie"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue de la Porte-Neuve"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue du Bois"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Emile Reuter"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Jean-Pierre Pescatore"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Joseph Sax"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Marie-Thérèse"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Monterey"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Pasteur"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Avenue Victor Hugo"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Beim Béinchen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Charles Simonis"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard de la Foire"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard de l'Alzette"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Dr Ernest Feltgen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Emmanuel Servais"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Franklin D. Roosevelt"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Jean Ulveling"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard John J. Pershing"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Joseph II"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Jules Salentiny"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Paul Eyschen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Prince Henri"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Boulevard Royal"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Brandgässel"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Côte d'Eich"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Grand-Rue"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Ierzewee"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Montée de Clausen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Montée de Pfaffenthal"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Op der Heed"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place Auguste Laurent"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place d'Armes"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place de Bruxelles"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place des Bains"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place du Théâtre"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place Emile Hamilius"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place Emile Mousel"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place Guillaume II"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Place Ste Cunégonde"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Plateau Altmünster"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Plateau du Rham"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rives de Clausen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Route de Remich"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Albert Calmes"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Aldringen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Alfred de Musset"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Alfred Kowalsky"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Alphonse Rupprecht"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Antoine Hirsch"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Antoine Jans"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Antoine Zinnen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Arthur Knaff"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Auguste Trémont"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Batty Weber"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Beaumont"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Beck"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Belle-Vue"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Camille Polfer"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Cents"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Charles de Tornaco"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Chimay"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Bitbourg"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Clausen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Hamm"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Boucherie"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Chapelle"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Malterie"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de l'Ancien Athénée"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Poste"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Reine"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de la Tour Jacob"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de l'Avenir"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de l'Ordre de la Couronne de Chêne"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Montmédy"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Neudorf"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Prague"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Alouettes"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Bains"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Capucins"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Cerisiers"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Glacis"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Peupliers"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Pommiers"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Pruniers"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue des Roses"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue de Trèves"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Dominique Lang"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Curé"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Fossé"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Grünewald"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Kiem"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Marché-aux-Herbes"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Père Jacques Brocquart"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue du Pont"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Englebert Neveu"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Ermesinde"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Eugène Schaus"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Eugène Wolff"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Evrard Ketten"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Fanny Leclerc"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue François Faber"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Frantz Clément"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Frantz Seimetz"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Gabriel de Marie"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Genistre"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Guillaume Capus"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Guillaume Schneider"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Haute"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Henri Frommes"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Henri VII"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Ignace de la Fontaine"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Baptiste Fresez"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Georges Willmar"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean l'Aveugle"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Beckius"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Beicht"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Biermann"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Koenig"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Jean-Pierre Probst"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue John L. Mac Adam"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Joseph Hansen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Joseph Kutter"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Joseph Massarette"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Kalchesbruck"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Lamartine"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Laurent"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Laurent Menager"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Léandre Lacroix"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Léo Moulin"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Léon Kauffman"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Louvigny"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Lucien Wercollier"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Melchior Bourg-Gemen"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Hulsemann"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Michel Lentz"
"10/04/2026";"Papier/Carton";"Luxembourg";;"Rue Mohrfels"
